Options,Network,Delta_P,E_I_min,E_I_sys,H_Weighted_Area_1,H_Weighted_Area_2,PG_1,PG_2,PG_3,PG_4,PG_5,PG_6,PG_7,PG_8,PG_Cost_1,PG_Cost_2,PG_Cost_3,PG_Cost_4,PG_Cost_5,PG_Cost_6,PG_Cost_7,PG_Cost_8,Total_cost,rocof,Delta_P_Area_1,Delta_P_Area_2,E_I_Area_1,E_I_Area_2,E_I_min_area1,E_I_min_area2,Investment_Cost_1,Investment_Cost_2,Investment_Cost_3,Investment_Cost_4,Investment_Cost_5,Investment_Cost_6,Investment_Cost_7,Investment_Cost_8,SD_Cost_1,SD_Cost_2,SD_Cost_3,SD_Cost_4,SD_Cost_5,SD_Cost_6,SD_Cost_7,SD_Cost_8,SU_Cost_1,SU_Cost_2,SU_Cost_3,SU_Cost_4,SU_Cost_5,SU_Cost_6,SU_Cost_7,SU_Cost_8
system_small_none,4,2.5,62.5,121.0,,,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,5,2.5,62.5,121.0,,,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,6,2.5,62.5,121.0,,,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,7,2.5,62.5,121.0,,,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,1,2.5,62.5,66.0,33.0,33.0,9.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2850.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,3225.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,2,2.5,62.5,154.0,121.0,33.0,11.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,1250.0,375.0,0.0,0.0,0.0,0.0,0.0,4925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,3,2.5,62.5,154.0,121.0,33.0,11.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,3250.0,375.0,0.0,0.0,0.0,0.0,0.0,6925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,4,2.5,62.5,231.0,121.0,110.0,11.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,3300.0,750.0,0.0,750.0,0.0,0.0,0.0,0.0,4800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,5,2.5,62.5,154.0,121.0,33.0,11.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,250.0,375.0,0.0,0.0,0.0,0.0,0.0,3925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,6,2.5,62.5,154.0,121.0,33.0,11.0,5.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,2750.0,375.0,0.0,0.0,0.0,0.0,0.0,6425.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,7,2.5,62.5,154.0,121.0,33.0,11.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,2250.0,375.0,0.0,0.0,0.0,0.0,0.0,5925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,1,2.5,62.5,66.0,33.0,33.0,9.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2850.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,3225.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,2,2.5,62.5,154.0,121.0,33.0,11.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,1250.0,375.0,0.0,0.0,0.0,0.0,0.0,4925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,3,2.5,62.5,154.0,121.0,33.0,11.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,3250.0,375.0,0.0,0.0,0.0,0.0,0.0,6925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,4,2.5,62.5,154.0,121.0,33.0,11.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,750.0,375.0,0.0,0.0,0.0,0.0,0.0,4425.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,5,2.5,62.5,154.0,121.0,33.0,11.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,250.0,375.0,0.0,0.0,0.0,0.0,0.0,3925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,6,2.5,62.5,154.0,121.0,33.0,11.0,5.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,2750.0,375.0,0.0,0.0,0.0,0.0,0.0,6425.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,7,2.5,62.5,154.0,121.0,33.0,11.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,2250.0,375.0,0.0,0.0,0.0,0.0,0.0,5925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_area,1,2.5,62.5,66.0,,,5.6,0.0,4.4,0.0,0.0,0.0,0.0,0.0,1680.0,0.0,3300.0000000000005,0.0,0.0,0.0,0.0,0.0,4980.0,1.0,5.6,4.4,33.0,33.0,560.0,440.00000000000006,,,,,,,,,,,,,,,,,,,,,,,,
large_area,2,2.5,62.5,66.0,,,8.72,0.0,5.28,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,3960.0,0.0,0.0,0.0,0.0,0.0,6576.0,1.0,8.72,5.28,33.0,33.0,872.0000000000001,528.0,,,,,,,,,,,,,,,,,,,,,,,,
large_area,3,2.5,62.5,66.0,,,10.96,0.0,7.04,0.0,0.0,0.0,0.0,0.0,3288.0000000000005,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,8568.0,1.0,10.96,7.04,33.0,33.0,1096.0,704.0,,,,,,,,,,,,,,,,,,,,,,,,
large_area,4,2.5,62.5,66.0,,,5.6,0.0,7.4,0.0,0.0,0.0,0.0,0.0,1680.0,0.0,5550.0,0.0,0.0,0.0,0.0,0.0,7230.0,1.0,5.6,7.4,33.0,33.0,560.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,
large_area,5,2.5,62.5,66.0,,,6.72,0.0,5.28,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,3960.0,0.0,0.0,0.0,0.0,0.0,5976.0,1.0,6.72,5.28,33.0,33.0,672.0,528.0,,,,,,,,,,,,,,,,,,,,,,,,
large_area,6,2.5,62.5,66.0,,,9.96,0.0,7.04,0.0,0.0,0.0,0.0,0.0,2988.0000000000005,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,8268.0,1.0,9.96,7.04,33.0,33.0,996.0000000000001,704.0,,,,,,,,,,,,,,,,,,,,,,,,
large_area,7,2.5,62.5,66.0,,,8.96,0.0,7.04,0.0,0.0,0.0,0.0,0.0,2688.0000000000005,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,7968.0,1.0,8.96,7.04,33.0,33.0,896.0000000000001,704.0,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,1,2.5,62.5,33.0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,2,2.5,62.5,121.0,,,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,3,2.5,62.5,121.0,,,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,4,2.5,62.5,121.0,,,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,5,2.5,62.5,121.0,,,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,6,2.5,62.5,121.0,,,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,7,2.5,62.5,121.0,,,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,1,2.5,62.5,121.0,,,9.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2850.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,2,2.5,62.5,121.0,,,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,3,2.5,62.5,121.0,,,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,4,2.5,62.5,121.0,,,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,5,2.5,62.5,121.0,,,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,6,2.5,62.5,121.0,,,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_small_none,7,2.5,62.5,121.0,,,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,1,2.5,62.5,66.0,33.0,33.0,9.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2850.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,3225.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,2,2.5,62.5,154.0,121.0,33.0,11.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,1250.0,375.0,0.0,0.0,0.0,0.0,0.0,4925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,3,2.5,62.5,154.0,121.0,33.0,11.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,3250.0,375.0,0.0,0.0,0.0,0.0,0.0,6925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,4,2.5,62.5,231.0,121.0,110.0,11.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,3300.0,750.0,0.0,750.0,0.0,0.0,0.0,0.0,4800.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,5,2.5,62.5,154.0,121.0,33.0,11.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,250.0,375.0,0.0,0.0,0.0,0.0,0.0,3925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,6,2.5,62.5,154.0,121.0,33.0,11.0,5.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,2750.0,375.0,0.0,0.0,0.0,0.0,0.0,6425.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_load,7,2.5,62.5,154.0,121.0,33.0,11.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,2250.0,375.0,0.0,0.0,0.0,0.0,0.0,5925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,1,2.5,62.5,66.0,33.0,33.0,9.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2850.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,3225.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,2,2.5,62.5,154.0,121.0,33.0,11.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,1250.0,375.0,0.0,0.0,0.0,0.0,0.0,4925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,3,2.5,62.5,154.0,121.0,33.0,11.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,3250.0,375.0,0.0,0.0,0.0,0.0,0.0,6925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,4,2.5,62.5,154.0,121.0,33.0,11.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,750.0,375.0,0.0,0.0,0.0,0.0,0.0,4425.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,5,2.5,62.5,154.0,121.0,33.0,11.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,250.0,375.0,0.0,0.0,0.0,0.0,0.0,3925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,6,2.5,62.5,154.0,121.0,33.0,11.0,5.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,2750.0,375.0,0.0,0.0,0.0,0.0,0.0,6425.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small_equal,7,2.5,62.5,154.0,121.0,33.0,11.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,2250.0,375.0,0.0,0.0,0.0,0.0,0.0,5925.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_area,1,2.5,62.5,66.0,,,5.6,0.0,4.4,0.0,0.0,0.0,0.0,0.0,1680.0,0.0,3300.0000000000005,0.0,0.0,0.0,0.0,0.0,4980.0,1.0,5.6,4.4,33.0,33.0,560.0,440.00000000000006,,,,,,,,,,,,,,,,,,,,,,,,
large_area,2,2.5,62.5,66.0,,,8.72,0.0,5.28,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,3960.0,0.0,0.0,0.0,0.0,0.0,6576.0,1.0,8.72,5.28,33.0,33.0,872.0000000000001,528.0,,,,,,,,,,,,,,,,,,,,,,,,
large_area,3,2.5,62.5,66.0,,,10.96,0.0,7.04,0.0,0.0,0.0,0.0,0.0,3288.0000000000005,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,8568.0,1.0,10.96,7.04,33.0,33.0,1096.0,704.0,,,,,,,,,,,,,,,,,,,,,,,,
large_area,4,2.5,62.5,66.0,,,5.6,0.0,7.4,0.0,0.0,0.0,0.0,0.0,1680.0,0.0,5550.0,0.0,0.0,0.0,0.0,0.0,7230.0,1.0,5.6,7.4,33.0,33.0,560.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,
large_area,5,2.5,62.5,66.0,,,6.72,0.0,5.28,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,3960.0,0.0,0.0,0.0,0.0,0.0,5976.0,1.0,6.72,5.28,33.0,33.0,672.0,528.0,,,,,,,,,,,,,,,,,,,,,,,,
large_area,6,2.5,62.5,66.0,,,9.96,0.0,7.04,0.0,0.0,0.0,0.0,0.0,2988.0000000000005,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,8268.0,1.0,9.96,7.04,33.0,33.0,996.0000000000001,704.0,,,,,,,,,,,,,,,,,,,,,,,,
large_area,7,2.5,62.5,66.0,,,8.96,0.0,7.04,0.0,0.0,0.0,0.0,0.0,2688.0000000000005,0.0,5280.0,0.0,0.0,0.0,0.0,0.0,7968.0,1.0,8.96,7.04,33.0,33.0,896.0000000000001,704.0,,,,,,,,,,,,,,,,,,,,,,,,
unit_commetment,1,2.5,62.5,33.0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unit_commetment,2,2.5,62.5,121.0,,,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
unit_commetment,3,2.5,62.5,121.0,,,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unit_commetment,4,2.5,62.5,121.0,,,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unit_commetment,5,2.5,62.5,121.0,,,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unit_commetment,6,2.5,62.5,121.0,,,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unit_commetment,7,2.5,62.5,121.0,,,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system_small_none,1,2.5,62.5,121.0,,,9.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2850.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
system_small_none,2,2.5,62.5,121.0,,,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system_small_none,3,2.5,62.5,121.0,,,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system_small_none,4,2.5,62.5,121.0,,,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system_small_none,5,2.5,62.5,121.0,,,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system_small_none,6,2.5,62.5,121.0,,,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system_small_none,7,2.5,62.5,121.0,,,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_load,1,2.5,62.5,66.0,33.0,33.0,9.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2850.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,3525.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
small_load,2,2.5,62.5,154.0,121.0,33.0,11.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,1250.0,375.0,0.0,0.0,0.0,0.0,0.0,5025.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
small_load,3,2.5,62.5,154.0,121.0,33.0,11.0,6.5,0.5,0.0,0.0,0.0,0.0,0.0,3300.0,3250.0,375.0,0.0,0.0,0.0,0.0,0.0,6925.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_load,4,2.5,62.5,231.0,121.0,110.0,11.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,3300.0,750.0,0.0,750.0,0.0,0.0,0.0,0.0,5300.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
