Options,Network,Delta_P,H_Min,H_Sys,H_Weighted_Area_1,H_Weighted_Area_2,PG_1,PG_2,PG_3,PG_4,PG_Cost_1,PG_Cost_2,PG_Cost_3,PG_Cost_4,Total_cost,rocof,Delta_P_Area_1,Delta_P_Area_2,H_Area_1,H_Area_2,H_Min_Area_1,H_Min_Area_2,Delta_P_Bus_1,Delta_P_Bus_2,H_Bus_1,H_Bus_2,H_Min_Bus_1,H_Min_Bus_2
unit_commetment,21,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
unit_commetment,22,1.0,1.6666666666666667,3.0,,,10.0,0.0,1.9999999999999991,0.0,5000.0,0.0,1499.9999999999993,0.0,6499.999999999999,1.0,,,,,,,,,,,,
unit_commetment,23,1.0,1.6666666666666667,3.0,,,10.0,0.0,5.0,0.0,5000.0,0.0,3750.0,0.0,8750.0,1.0,,,,,,,,,,,,
unit_commetment,24,1.0,1.6666666666666667,3.0,,,10.0,0.0,5.0,0.0,5000.0,0.0,3750.0,0.0,8750.0,1.0,,,,,,,,,,,,
unit_commetment,1,2.0,3.3333333333333335,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,2,2.0,3.3333333333333335,3.0,,,9.0,0.0,1.0,0.0,4500.0,0.0,750.0,0.0,5250.0,1.0,,,,,,,,,,,,
unit_commetment,3,2.0,3.3333333333333335,3.0,,,9.0,0.0,4.0,0.0,4500.0,0.0,3000.0,0.0,7500.0,1.0,,,,,,,,,,,,
unit_commetment,4,2.0,3.3333333333333335,3.0,,,9.0,0.0,4.0,0.0,4500.0,0.0,3000.0,0.0,7500.0,1.0,,,,,,,,,,,,
unit_commetment,5,2.0,3.3333333333333335,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
unit_commetment,6,2.0,3.3333333333333335,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
unit_commetment,7,2.0,3.3333333333333335,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
unit_commetment,8,2.0,3.3333333333333335,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
unit_commetment,9,2.0,3.3333333333333335,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,10,2.0,3.3333333333333335,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,11,2.0,3.3333333333333335,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,12,2.0,3.3333333333333335,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,13,2.0,3.3333333333333335,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,14,2.0,3.3333333333333335,3.0,,,9.0,0.0,2.0,0.0,4500.0,0.0,1500.0,0.0,6000.0,1.0,,,,,,,,,,,,
unit_commetment,15,2.0,3.3333333333333335,3.0,,,9.0,0.0,4.0,0.0,4500.0,0.0,3000.0,0.0,7500.0,1.0,,,,,,,,,,,,
unit_commetment,16,2.0,3.3333333333333335,3.0,,,9.0,0.0,4.0,0.0,4500.0,0.0,3000.0,0.0,7500.0,1.0,,,,,,,,,,,,
unit_commetment,17,2.0,3.3333333333333335,3.0,,,9.0,0.0,1.0,0.0,4500.0,0.0,750.0,0.0,5250.0,1.0,,,,,,,,,,,,
unit_commetment,18,2.0,3.3333333333333335,3.0,,,9.0,0.0,1.0,0.0,4500.0,0.0,750.0,0.0,5250.0,1.0,,,,,,,,,,,,
unit_commetment,19,2.0,3.3333333333333335,3.0,,,9.0,0.0,1.0,0.0,4500.0,0.0,750.0,0.0,5250.0,1.0,,,,,,,,,,,,
unit_commetment,20,2.0,3.3333333333333335,3.0,,,9.0,0.0,1.0,0.0,4500.0,0.0,750.0,0.0,5250.0,1.0,,,,,,,,,,,,
unit_commetment,21,2.0,3.3333333333333335,3.0,,,9.0,0.0,1.0,0.0,4500.0,0.0,750.0,0.0,5250.0,1.0,,,,,,,,,,,,
unit_commetment,22,2.0,3.3333333333333335,3.0,,,9.0,0.0,2.999999999999999,0.0,4500.0,0.0,2249.9999999999995,0.0,6750.0,1.0,,,,,,,,,,,,
unit_commetment,23,2.0,3.3333333333333335,3.0,,,9.0,0.0,6.0,0.0,4500.0,0.0,4500.0,0.0,9000.0,1.0,,,,,,,,,,,,
unit_commetment,24,2.0,3.3333333333333335,3.0,,,9.0,0.0,6.0,0.0,4500.0,0.0,4500.0,0.0,9000.0,1.0,,,,,,,,,,,,
unit_commetment,1,2.5,4.166666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,2,2.5,4.166666666666667,3.0,,,8.5,0.0,1.5,0.0,4250.0,0.0,1125.0,0.0,5375.0,1.0,,,,,,,,,,,,
unit_commetment,3,2.5,4.166666666666667,3.0,,,8.5,0.0,4.5,0.0,4250.0,0.0,3375.0,0.0,7625.0,1.0,,,,,,,,,,,,
unit_commetment,4,2.5,4.166666666666667,3.0,,,8.5,0.0,4.5,0.0,4250.0,0.0,3375.0,0.0,7625.0,1.0,,,,,,,,,,,,
unit_commetment,5,2.5,4.166666666666667,3.0,,,8.5,0.0,0.5,0.0,4250.0,0.0,375.0,0.0,4625.0,1.0,,,,,,,,,,,,
unit_commetment,6,2.5,4.166666666666667,3.0,,,8.5,0.0,0.5,0.0,4250.0,0.0,375.0,0.0,4625.0,1.0,,,,,,,,,,,,
unit_commetment,7,2.5,4.166666666666667,3.0,,,8.5,0.0,0.5,0.0,4250.0,0.0,375.0,0.0,4625.0,1.0,,,,,,,,,,,,
unit_commetment,8,2.5,4.166666666666667,3.0,,,8.5,0.0,0.5,0.0,4250.0,0.0,375.0,0.0,4625.0,1.0,,,,,,,,,,,,
unit_commetment,9,2.5,4.166666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,10,2.5,4.166666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,11,2.5,4.166666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,12,2.5,4.166666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,13,2.5,4.166666666666667,3.0,,,7.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,1.0,,,,,,,,,,,,
unit_commetment,14,2.5,4.166666666666667,3.0,,,8.5,0.0,2.5,0.0,4250.0,0.0,1875.0,0.0,6125.0,1.0,,,,,,,,,,,,
unit_commetment,15,2.5,4.166666666666667,3.0,,,8.5,0.0,4.5,0.0,4250.0,0.0,3375.0,0.0,7625.0,1.0,,,,,,,,,,,,
unit_commetment,16,2.5,4.166666666666667,3.0,,,8.5,0.0,4.5,0.0,4250.0,0.0,3375.0,0.0,7625.0,1.0,,,,,,,,,,,,
unit_commetment,17,2.5,4.166666666666667,3.0,,,8.5,0.0,1.5,0.0,4250.0,0.0,1125.0,0.0,5375.0,1.0,,,,,,,,,,,,
unit_commetment,18,2.5,4.166666666666667,3.0,,,8.5,0.0,1.5,0.0,4250.0,0.0,1125.0,0.0,5375.0,1.0,,,,,,,,,,,,
unit_commetment,19,2.5,4.166666666666667,3.0,,,8.5,0.0,1.5,0.0,4250.0,0.0,1125.0,0.0,5375.0,1.0,,,,,,,,,,,,
unit_commetment,20,2.5,4.166666666666667,3.0,,,8.5,0.0,1.5,0.0,4250.0,0.0,1125.0,0.0,5375.0,1.0,,,,,,,,,,,,
unit_commetment,21,2.5,4.166666666666667,3.0,,,8.5,0.0,1.5,0.0,4250.0,0.0,1125.0,0.0,5375.0,1.0,,,,,,,,,,,,
unit_commetment,22,2.5,4.166666666666667,3.0,,,8.5,0.0,3.499999999999999,0.0,4250.0,0.0,2624.9999999999995,0.0,6875.0,1.0,,,,,,,,,,,,
unit_commetment,23,2.5,4.166666666666667,3.0,,,8.5,0.0,6.5,0.0,4250.0,0.0,4875.0,0.0,9125.0,1.0,,,,,,,,,,,,
unit_commetment,24,2.5,4.166666666666667,3.0,,,8.5,0.0,6.5,0.0,4250.0,0.0,4875.0,0.0,9125.0,1.0,,,,,,,,,,,,
system_small_none,1,1.0,1.6666666666666667,5.619047619047619,,,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_none,2,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_none,3,1.0,1.6666666666666667,3.0,,,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_none,4,1.0,1.6666666666666667,3.0,,,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_none,5,1.0,1.6666666666666667,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_none,6,1.0,1.6666666666666667,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_none,7,1.0,1.6666666666666667,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_none,8,1.0,1.6666666666666667,3.0,,,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_none,9,1.0,1.6666666666666667,5.619047619047619,,,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_none,10,1.0,1.6666666666666667,5.619047619047619,,,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_none,11,1.0,1.6666666666666667,5.619047619047619,,,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_none,12,1.0,1.6666666666666667,5.619047619047619,,,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_none,13,1.0,1.6666666666666667,5.619047619047619,,,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_none,14,1.0,1.6666666666666667,3.0,,,10.0,0.0,1.0,0.0,5000.0,0.0,750.0,0.0,5750.0,1.0,,,,,,,,,,,,
system_small_none,15,1.0,1.6666666666666667,3.0,,,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_none,16,1.0,1.6666666666666667,3.0,,,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_none,17,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_none,18,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_none,19,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_none,20,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_none,21,1.0,1.6666666666666667,3.0,,,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_none,22,1.0,1.6666666666666667,3.0,,,10.0,0.0,1.9999999999999991,0.0,5000.0,0.0,1499.9999999999993,0.0,6499.999999999999,1.0,,,,,,,,,,,,
system_small_none,23,1.0,1.6666666666666667,3.0,,,10.0,0.0,5.0,0.0,5000.0,0.0,3750.0,0.0,8750.0,1.0,,,,,,,,,,,,
system_small_none,24,1.0,1.6666666666666667,3.0,,,10.0,0.0,5.0,0.0,5000.0,0.0,3750.0,0.0,8750.0,1.0,,,,,,,,,,,,
system_small_none,1,2.0,3.3333333333333335,7.258064516129032,,,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_none,2,2.0,3.3333333333333335,5.483870967741935,,,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_none,3,2.0,3.3333333333333335,4.774193548387097,,,9.0,0.5,3.5,0.0,4500.0,750.5,2625.0,0.0,7875.5,1.0,,,,,,,,,,,,
system_small_none,4,2.0,3.3333333333333335,4.774193548387097,,,9.0,0.5,3.5,0.0,4500.0,750.5,2625.0,0.0,7875.5,1.0,,,,,,,,,,,,
system_small_none,5,2.0,3.3333333333333335,5.75,,,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_none,6,2.0,3.3333333333333335,5.75,,,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_none,7,2.0,3.3333333333333335,5.75,,,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_none,8,2.0,3.3333333333333335,5.75,,,8.5,0.5,0.0,0.0,4250.0,750.5,0.0,0.0,5000.5,1.0,,,,,,,,,,,,
system_small_none,9,2.0,3.3333333333333335,7.258064516129032,,,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_none,10,2.0,3.3333333333333335,7.258064516129032,,,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_none,11,2.0,3.3333333333333335,7.258064516129032,,,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_none,12,2.0,3.3333333333333335,7.258064516129032,,,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_none,13,2.0,3.3333333333333335,7.258064516129032,,,6.0,0.5,0.0,0.5,3000.0,750.5,0.0,1000.0,4750.5,1.0,,,,,,,,,,,,
system_small_none,14,2.0,3.3333333333333335,4.774193548387097,,,9.0,0.5,1.5,0.0,4500.0,750.5,1125.0,0.0,6375.5,1.0,,,,,,,,,,,,
system_small_none,15,2.0,3.3333333333333335,4.774193548387097,,,9.0,0.5,3.5,0.0,4500.0,750.5,2625.0,0.0,7875.5,1.0,,,,,,,,,,,,
system_small_none,16,2.0,3.3333333333333335,4.774193548387097,,,9.0,0.5,3.5,0.0,4500.0,750.5,2625.0,0.0,7875.5,1.0,,,,,,,,,,,,
system_small_none,17,2.0,3.3333333333333335,5.483870967741935,,,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_none,18,2.0,3.3333333333333335,5.483870967741935,,,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_none,19,2.0,3.3333333333333335,5.483870967741935,,,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_none,20,2.0,3.3333333333333335,5.483870967741935,,,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_none,21,2.0,3.3333333333333335,5.483870967741935,,,9.0,0.0,0.5,0.5,4500.0,0.0,375.0,1000.0,5875.0,1.0,,,,,,,,,,,,
system_small_none,22,2.0,3.3333333333333335,4.774193548387097,,,9.0,0.5,2.499999999999999,0.0,4500.0,750.5,1874.9999999999993,0.0,7125.499999999999,1.0,,,,,,,,,,,,
system_small_none,23,2.0,3.3333333333333335,4.774193548387097,,,9.0,0.5,5.5,0.0,4500.0,750.5,4125.0,0.0,9375.5,1.0,,,,,,,,,,,,
system_small_none,24,2.0,3.3333333333333335,4.774193548387097,,,9.0,0.5,5.5,0.0,4500.0,750.5,4125.0,0.0,9375.5,1.0,,,,,,,,,,,,
system_small_none,1,2.5,4.166666666666667,9.0,,,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_none,2,2.5,4.166666666666667,7.327868852459017,,,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_none,3,2.5,4.166666666666667,5.524590163934426,,,8.5,0.0,4.0,0.5,4250.0,0.0,3000.0,1000.0,8250.0,1.0,,,,,,,,,,,,
system_small_none,4,2.5,4.166666666666667,5.524590163934426,,,8.5,0.0,4.0,0.5,4250.0,0.0,3000.0,1000.0,8250.0,1.0,,,,,,,,,,,,
system_small_none,5,2.5,4.166666666666667,6.948717948717949,,,8.5,0.0,0.0,0.5,4250.0,0.0,0.0,1000.0,5250.0,1.0,,,,,,,,,,,,
system_small_none,6,2.5,4.166666666666667,6.948717948717949,,,8.5,0.0,0.0,0.5,4250.0,0.0,0.0,1000.0,5250.0,1.0,,,,,,,,,,,,
system_small_none,7,2.5,4.166666666666667,6.948717948717949,,,8.5,0.0,0.0,0.5,4250.0,0.0,0.0,1000.0,5250.0,1.0,,,,,,,,,,,,
system_small_none,8,2.5,4.166666666666667,6.948717948717949,,,8.5,0.0,0.0,0.5,4250.0,0.0,0.0,1000.0,5250.0,1.0,,,,,,,,,,,,
system_small_none,9,2.5,4.166666666666667,9.0,,,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_none,10,2.5,4.166666666666667,9.0,,,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_none,11,2.5,4.166666666666667,9.0,,,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_none,12,2.5,4.166666666666667,9.0,,,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_none,13,2.5,4.166666666666667,9.0,,,0.0,6.5,0.0,0.5,0.0,9756.5,0.0,1000.0,10756.5,1.0,,,,,,,,,,,,
system_small_none,14,2.5,4.166666666666667,6.180722891566265,,,8.5,0.5,1.5,0.5,4250.0,750.5,1125.0,1000.0,7125.5,1.0,,,,,,,,,,,,
system_small_none,15,2.5,4.166666666666667,5.524590163934426,,,8.5,0.0,4.0,0.5,4250.0,0.0,3000.0,1000.0,8250.0,1.0,,,,,,,,,,,,
system_small_none,16,2.5,4.166666666666667,5.524590163934426,,,8.5,0.0,4.0,0.5,4250.0,0.0,3000.0,1000.0,8250.0,1.0,,,,,,,,,,,,
system_small_none,17,2.5,4.166666666666667,7.327868852459017,,,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_none,18,2.5,4.166666666666667,7.327868852459017,,,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_none,19,2.5,4.166666666666667,7.327868852459017,,,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_none,20,2.5,4.166666666666667,7.327868852459017,,,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_none,21,2.5,4.166666666666667,7.327868852459017,,,8.5,1.0,0.0,0.5,4250.0,1501.0,0.0,1000.0,6751.0,1.0,,,,,,,,,,,,
system_small_none,22,2.5,4.166666666666667,5.524590163934426,,,8.5,0.0,2.999999999999999,0.5,4250.0,0.0,2249.9999999999995,1000.0,7500.0,1.0,,,,,,,,,,,,
system_small_none,23,2.5,4.166666666666667,4.80327868852459,,,8.5,0.5,6.0,0.0,4250.0,750.5,4500.0,0.0,9500.5,1.0,,,,,,,,,,,,
system_small_none,24,2.5,4.166666666666667,4.80327868852459,,,8.5,0.5,6.0,0.0,4250.0,750.5,4500.0,0.0,9500.5,1.0,,,,,,,,,,,,
system_small_load,1,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_load,2,1.0,1.6666666666666667,3.0,3.0,NaN,10.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,1.0,,,,,,,,,,,,
system_small_load,3,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_load,4,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_load,5,1.0,1.6666666666666667,3.0,3.0,NaN,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_load,6,1.0,1.6666666666666667,3.0,3.0,NaN,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_load,7,1.0,1.6666666666666667,3.0,3.0,NaN,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_load,8,1.0,1.6666666666666667,3.0,3.0,NaN,9.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,4500.0,1.0,,,,,,,,,,,,
system_small_load,9,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_load,10,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_load,11,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_load,12,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_load,13,1.0,1.6666666666666667,5.619047619047619,5.619047619047619,NaN,6.5,0.5,0.0,0.0,3250.0,750.5,0.0,0.0,4000.5,1.0,,,,,,,,,,,,
system_small_load,14,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,1.0,0.0,5000.0,0.0,750.0,0.0,5750.0,1.0,,,,,,,,,,,,
system_small_load,15,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
system_small_load,16,1.0,1.6666666666666667,3.0,3.0,3.0,10.0,0.0,3.0,0.0,5000.0,0.0,2250.0,0.0,7250.0,1.0,,,,,,,,,,,,
